iter	Passed	Remaining
0	0	87
1	1	80
2	2	76
3	3	76
4	3	74
5	4	71
6	5	69
7	6	69
8	6	68
9	7	67
10	8	65
11	8	64
12	9	63
13	10	62
14	10	61
15	11	60
16	12	59
17	12	58
18	13	57
19	14	56
20	14	55
21	15	54
22	16	53
23	16	52
24	17	51
25	18	51
26	18	50
27	19	49
28	20	49
29	20	48
30	21	48
31	22	48
32	23	47
33	24	47
34	25	46
35	26	46
36	26	45
37	27	44
38	28	44
39	29	43
40	29	43
41	30	42
42	31	41
43	32	40
44	32	40
45	33	39
46	34	38
47	34	37
48	35	37
49	36	36
50	36	35
51	37	34
52	38	33
53	38	33
54	39	32
55	40	31
56	41	30
57	41	30
58	42	29
59	43	28
60	43	27
61	44	26
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	53	17
75	53	16
76	54	16
77	55	15
78	55	14
79	56	14
80	57	13
81	57	12
82	58	11
83	59	11
84	59	10
85	60	9
86	61	9
87	62	8
88	64	7
89	65	7
90	66	6
91	67	5
92	68	5
93	69	4
94	70	3
95	71	2
96	72	2
97	73	1
98	75	0
99	76	0
