iter	Passed	Remaining
0	0	93
1	1	88
2	2	85
3	3	84
4	4	80
5	4	76
6	5	73
7	6	72
8	7	71
9	7	69
10	8	68
11	9	66
12	9	65
13	10	64
14	11	62
15	11	61
16	12	60
17	13	59
18	13	58
19	14	58
20	15	57
21	16	56
22	16	56
23	17	55
24	18	55
25	19	54
26	20	54
27	20	53
28	21	53
29	22	52
30	23	52
31	24	51
32	24	50
33	25	49
34	26	49
35	27	48
36	28	48
37	29	47
38	29	46
39	30	46
40	31	45
41	32	44
42	33	43
43	33	43
44	34	42
45	35	41
46	36	40
47	36	39
48	37	39
49	38	38
50	39	37
51	39	36
52	40	36
53	41	35
54	42	34
55	42	33
56	43	32
57	44	32
58	45	31
59	45	30
60	46	29
61	46	28
62	47	28
63	48	27
64	49	26
65	50	25
66	51	25
67	51	24
68	52	23
69	53	22
70	53	22
71	54	21
72	55	20
73	56	19
74	57	19
75	58	18
76	59	17
77	60	17
78	62	16
79	62	15
80	63	14
81	64	14
82	64	13
83	65	12
84	66	11
85	67	10
86	68	10
87	68	9
88	69	8
89	70	7
90	71	7
91	71	6
92	72	5
93	73	4
94	74	3
95	75	3
96	75	2
97	76	1
98	77	0
99	78	0
